iter	Passed	Remaining
233	61	70
234	62	70
235	62	69
236	62	69
237	62	69
238	63	68
239	63	68
240	63	68
241	63	68
242	64	67
243	64	67
244	64	67
245	64	66
246	65	66
247	65	66
248	65	66
249	65	65
250	66	65
251	66	65
252	66	64
253	66	64
254	67	64
255	67	64
256	67	63
257	67	63
258	67	63
259	68	62
260	68	62
261	68	62
262	68	62
263	69	61
264	69	61
265	69	61
266	69	60
267	70	60
268	70	60
269	71	60
270	71	60
271	71	60
272	71	59
273	72	59
274	72	59
275	72	59
276	73	58
277	73	58
278	73	58
279	73	58
280	74	57
281	74	57
282	74	57
283	74	56
284	75	56
285	75	56
286	75	56
287	75	55
288	76	55
289	76	55
290	76	55
291	76	54
292	77	54
293	78	54
294	78	54
295	78	54
296	79	54
297	79	53
298	79	53
299	80	53
300	80	53
301	80	52
302	80	52
303	81	52
304	81	52
305	81	51
306	81	51
307	82	51
308	82	50
309	82	50
310	82	50
311	83	50
312	83	49
313	83	49
314	83	49
315	84	48
316	84	48
317	84	48
318	84	48
319	85	47
320	85	47
321	85	47
322	85	46
323	86	46
324	86	46
325	86	46
326	86	45
327	87	45
328	87	45
329	87	45
330	87	44
331	88	44
332	88	44
333	88	44
334	88	43
335	89	43
336	89	43
337	89	42
338	89	42
339	90	42
340	90	42
341	90	41
342	90	41
343	90	41
344	91	41
345	91	40
346	91	40
347	92	40
348	92	39
349	92	39
350	92	39
351	93	39
352	93	38
353	93	38
354	94	38
355	94	38
356	94	37
357	94	37
358	94	37
359	95	37
360	95	36
361	95	36
362	95	36
363	96	35
364	96	35
365	96	35
366	97	35
367	97	34
368	97	34
369	98	34
370	98	34
371	98	34
372	99	33
373	99	33
374	100	33
375	100	33
376	101	32
377	101	32
378	101	32
379	101	32
380	102	31
381	102	31
382	103	31
383	103	31
384	103	30
385	103	30
386	104	30
387	104	30
388	104	29
389	105	29
390	105	29
391	105	29
392	106	28
393	106	28
394	107	28
395	107	28
396	107	28
397	108	27
398	108	27
399	108	27
400	108	26
401	109	26
402	109	26
403	109	26
404	109	25
405	110	25
406	110	25
407	110	24
408	111	24
409	111	24
410	111	24
411	112	23
412	112	23
413	112	23
414	112	23
415	113	22
416	113	22
417	113	22
418	113	22
419	114	21
420	114	21
421	114	21
422	114	20
423	114	20
424	115	20
425	115	20
426	115	19
427	115	19
428	116	19
429	116	18
430	116	18
431	116	18
432	117	18
433	117	17
434	118	17
435	118	17
436	118	17
437	118	16
438	119	16
439	119	16
440	119	16
441	120	15
442	120	15
443	120	15
444	120	14
445	121	14
446	121	14
447	121	14
448	121	13
449	122	13
450	122	13
451	122	13
452	122	12
453	123	12
454	123	12
455	123	11
456	123	11
457	124	11
458	124	11
459	124	10
460	124	10
461	124	10
462	125	10
463	125	9
464	125	9
465	125	9
466	126	8
467	126	8
468	126	8
469	126	8
470	127	7
471	127	7
472	127	7
473	127	7
474	128	6
475	128	6
476	128	6
477	128	5
478	129	5
479	129	5
480	129	5
481	129	4
482	130	4
483	130	4
484	130	4
485	130	3
486	131	3
487	131	3
488	131	2
489	131	2
490	132	2
491	132	2
492	132	1
493	132	1
494	133	1
495	133	1
496	133	0
497	133	0
498	133	0
499	134	0
